variable,product,ice_type,year,month,year-month,region,min,max,mean,median,std,dyn_range
snow_depth,NaRRS,fyi,2022,1,2022-01-15,13.0,0.0040000000000048885,0.23699999999999477,0.0974996319300668,0.09020833333333358,0.04210732870776049,0.17741666666666708
snow_depth,NaRRS,fyi,2022,1,2022-01-15,11.0,0.0030000000000001137,0.32200000000000006,0.09917089881974729,0.09899999999999987,0.024733863963093326,0.09978000000000095
snow_depth,NaRRS,all,2022,1,2022-01-15,0.0,,,,,,
snow_depth,AWI,myi,2022,1,2022-01-15,100.0,0.05229775980114937,0.4180332124233246,0.31792783737182617,0.31348755955696106,0.04400617629289627,0.17709069967269897
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,18.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,6.0,-0.40777855242168715,3.364577224804947,1.1435619992049342,1.1557488742006456,0.3611780345184513,1.5667454914824512
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,5.0,-0.3404245413053104,3.035003367819172,1.0395506424962424,1.0674553558138058,0.33328668645695547,1.4304074242710791
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,4.0,-0.05002491727441338,4.310809057451024,1.2421511215714558,1.2618989534729548,0.2707468360817159,1.1139696114961044
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,3.0,-0.24913522599831595,3.3383086009010867,1.2272524106323166,1.2274182656909842,0.36546296396300687,1.704764603085711
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,2.0,0.4119828039259169,3.527165410396151,1.2952083311945244,1.2878534782110478,0.3468360949041189,1.582109916380153
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,1.0,0.5121859438050265,2.215840970593539,1.3521698299495393,1.3387416829206091,0.27316698534209827,1.1185540361193378
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,0.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,100.0,-0.4526199656842209,9.767302478126519,1.34658943611394,1.2954377786144449,0.5570393609560953,2.2990934003214982
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,18.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,17.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,16.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,15.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,7.0,-0.38020511739202334,9.664455644842626,1.382202334235382,1.3280145920817583,0.7312523063870651,2.869768362881108
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,14.0,-0.128272641506328,2.4994397383197793,1.009149940957779,0.8772891377749753,0.5161295807994362,2.1606432682180907
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,12.0,0.19029239270951326,3.5671937288873563,1.421383975014969,1.293256073760503,0.5085629643429138,2.32367353161843
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,11.0,-0.4526199656842209,2.8174040383693786,1.1129999012527363,1.122757874374949,0.43041455414240154,1.8836858889813053
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,10.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,9.0,-0.4044513950956343,9.767302478126519,1.210726353377507,1.107395528962941,1.0075424511551974,3.3438115768848116
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,8.0,-0.15931946321093537,6.64107477960402,1.7184802546602587,1.6574716979287878,0.7625721774532995,3.4016324283951773
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,7.0,-0.38020511739202334,9.664455644842626,1.3834354452469317,1.3312503328564733,0.7260710715236709,2.826268988517598
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,6.0,-0.40777855242168715,3.364577224804947,1.1435619992049342,1.1557488742006456,0.3611780345184513,1.5667454914824512
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,5.0,-0.3404245413053104,3.035003367819172,1.0539007234120084,1.0808655900044783,0.32448913353228953,1.3687041526412194
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,4.0,-0.05002491727441338,4.310809057451024,1.2417874868963215,1.2612988553541282,0.2704493395566777,1.112086334994846
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,3.0,-0.24913522599831595,3.3383086009010867,1.231372720089229,1.228953811100764,0.37139472668938955,1.7567189180153862
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,2.0,-0.008389742840927283,3.527165410396151,1.3912409536912551,1.3570408367648228,0.37171399530147187,1.665133032951756
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,100.0,-0.14228403417110602,4.458560084580768,2.052812951094697,2.013899489537907,0.5362907661307001,2.1976223873280607
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,13.0,-0.4247544238565979,3.8504630715609287,0.9719847887360672,0.9497075822564056,0.5382955700101516,2.0779079433341425
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,8.0,-0.15931946321093537,6.64107477960402,1.6206439082504365,1.47664162086841,0.8178872248096115,3.415426713064063
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,1.0,0.5121859438050265,4.458560084580768,1.613776814422664,1.5484443985522205,0.46805508133345386,2.014666585169445
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,10.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,17.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,9.0,-0.4044513950956343,9.767302478126519,1.215715937591531,1.1087006136705817,1.021503066732615,3.38282221213848
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,16.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,15.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,14.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,13.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,12.0,0.5969084639509697,3.5671937288873563,1.8048706473582314,1.71403943555276,0.6392078278493465,2.478039822580579
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,11.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,10.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,9.0,0.7005937542341201,1.9481218250480872,1.132949803774962,0.7501338320426783,0.576768366577782,1.1976269479814083
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,8.0,-0.14228403417110602,3.60300294852856,1.763155944120919,1.8090587424429332,0.7886553890751392,3.131848050737785
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,7.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,6.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,5.0,0.748544214214121,1.3886269954697734,1.0432902447512324,0.9149869083708685,0.23710203785806666,0.6208779846086374
sea_ice_thickness,NaRRS,all,2022,1,2022-01-15,0.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,3.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,11.0,-0.4526199656842209,2.8174040383693786,1.1129999012527363,1.122757874374949,0.43041455414240154,1.8836858889813053
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,4.0,1.1763293327906013,1.1763293327906013,1.1763293327906013,1.1763293327906013,0.0,0.0
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,12.0,0.19029239270951326,2.8122740845726355,1.2617952311813823,1.2229282205025704,0.3389823414360371,1.538713026491621
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,13.0,-0.4247544238565979,3.8504630715609287,0.9707271476546983,0.9382463153512844,0.5410627542247761,2.080045920106632
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,14.0,-0.128272641506328,2.4994397383197793,1.009149940957779,0.8772891377749753,0.5161295807994362,2.1606432682180907
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,16.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,15.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,18.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,100.0,-0.4526199656842209,9.767302478126519,1.2367937244159266,1.2275671642430204,0.5105713027085942,1.8618443778006277
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,0.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,1.0,0.9711147571599383,4.458560084580768,2.1943096416332506,2.0983334152062794,0.4358848663450063,1.6377013909585245
sea_ice_thickness,NaRRS,myi,2022,1,2022-01-15,2.0,0.9551009461149883,2.9890967567337654,1.67898187191365,1.5213488129532715,0.45047456042948725,1.7985655152931277
sea_ice_thickness,NaRRS,fyi,2022,1,2022-01-15,17.0,,,,,,
snow_depth,NaRRS,all,2022,2,2022-02-15,17.0,0.049749999999999996,0.14220000000000002,0.10438181818181817,0.10700000000000001,0.02563003629202617,0.08466000000000004
snow_depth,NaRRS,all,2022,2,2022-02-15,15.0,0.0646666666666628,0.0646666666666628,0.0646666666666628,0.0646666666666628,0.0,0.0
snow_depth,NaRRS,all,2022,2,2022-02-15,16.0,,,,,,
snow_depth,NaRRS,all,2022,2,2022-02-15,18.0,,,,,,
snow_depth,NaRRS,fyi,2022,2,2022-02-15,3.0,0.04600000000000648,0.24849999999999994,0.12281856301741124,0.11841666666666602,0.025796219122751336,0.12151499999999825
snow_depth,NaRRS,fyi,2022,2,2022-02-15,0.0,,,,,,
snow_depth,NaRRS,fyi,2022,2,2022-02-15,1.0,0.001999999999995339,0.23276923076923076,0.12603450642992817,0.1199777187716462,0.035583410928750794,0.13498738738738741
snow_depth,NaRRS,fyi,2022,2,2022-02-15,2.0,0.08569999999999993,0.22520000000000095,0.13667664238295169,0.13560769230769426,0.02083331843582549,0.08374883116882767
snow_depth,NaRRS,fyi,2022,2,2022-02-15,4.0,0.03900000000000148,0.18200000000000216,0.1064035586279028,0.10650000000000166,0.01775994757664904,0.07396133333333249
snow_depth,NaRRS,all,2022,2,2022-02-15,100.0,0.001999999999995339,0.44230303030302964,0.1433642261683707,0.12522299651567792,0.0682479670913807,0.30820904895104634
snow_depth,NaRRS,all,2022,2,2022-02-15,14.0,0.0020000000000095497,0.23700000000000898,0.09459032029478442,0.0886666666666637,0.04076255301435545,0.17581999999999703
snow_depth,NaRRS,all,2022,2,2022-02-15,8.0,0.04100000000000037,0.27699999999999925,0.18151711066209192,0.17999999999999997,0.047654920733709735,0.17773965141612202
snow_depth,NaRRS,all,2022,2,2022-02-15,12.0,0.055000000000004455,0.43364705882353044,0.18667782909669736,0.1480000000000056,0.09227609066407148,0.30747619047618996
snow_depth,NaRRS,all,2022,2,2022-02-15,11.0,0.02599999999999625,0.21299999999999866,0.11726730817992803,0.11942857142857156,0.03239556837097212,0.12695111111110596
snow_depth,NaRRS,all,2022,2,2022-02-15,10.0,,,,,,
snow_depth,NaRRS,all,2022,2,2022-02-15,9.0,0.011999999999999567,0.22749999999999998,0.12000479607624708,0.11699999999999994,0.04308405148994899,0.1552624242424247
snow_depth,NaRRS,all,2022,2,2022-02-15,7.0,0.019999999999999574,0.22649999999999912,0.12394587849798831,0.12825000000000003,0.03708472143712308,0.14886
snow_depth,NaRRS,all,2022,2,2022-02-15,6.0,0.0030000000000001137,0.25100000000000006,0.12015629263450406,0.11788888888888766,0.03693859345958355,0.1497699999999997
snow_depth,NaRRS,all,2022,2,2022-02-15,5.0,0.027000000000000024,0.2231249999999978,0.10136371994094613,0.08950000000000102,0.03977355322299527,0.15567777777777858
snow_depth,NaRRS,all,2022,2,2022-02-15,4.0,0.03900000000000148,0.18200000000000216,0.1065939139539245,0.10669230769230992,0.01784555040347128,0.07423288888888768
snow_depth,NaRRS,all,2022,2,2022-02-15,3.0,0.04600000000000648,0.28650000000000375,0.12372491546691451,0.11884615384615507,0.027083147670213286,0.1240533333333321
snow_depth,NaRRS,all,2022,2,2022-02-15,2.0,0.08569999999999993,0.4403999999999996,0.1720611711037673,0.15673333333333136,0.053801644469094065,0.20151485714285727
snow_depth,NaRRS,all,2022,2,2022-02-15,1.0,0.001999999999995339,0.44230303030302964,0.18261798615216482,0.15416590909090863,0.0915079714506355,0.32820116883116623
snow_depth,NaRRS,all,2022,2,2022-02-15,0.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,100.0,0.5381896974441247,4.349977567725221,2.2393258134070657,2.1839497493592077,0.5562230426117456,2.2904663542866492
snow_depth,NaRRS,all,2022,2,2022-02-15,13.0,0.012999999999991019,0.24975000000000236,0.09812410064462465,0.09087500000000048,0.03711015002415303,0.1606533333333284
snow_depth,NaRRS,fyi,2022,2,2022-02-15,5.0,0.027000000000000024,0.2062500000000007,0.09265748540415868,0.0862500000000009,0.031197256114657044,0.12935000000000324
snow_depth,NaRRS,fyi,2022,2,2022-02-15,11.0,0.02599999999999625,0.21299999999999866,0.11726730817992803,0.11942857142857156,0.03239556837097212,0.12695111111110596
snow_depth,NaRRS,fyi,2022,2,2022-02-15,7.0,0.019999999999999574,0.22649999999999912,0.12380234458872562,0.1280000000000001,0.037079410400772124,0.1489999999999999
snow_depth,NaRRS,myi,2022,2,2022-02-15,14.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,18.0,,,,,,
snow_depth,NaRRS,myi,2022,2,2022-02-15,13.0,,,,,,
snow_depth,NaRRS,myi,2022,2,2022-02-15,12.0,0.1529999999999916,0.43364705882353044,0.30159634487618947,0.311181818181818,0.06924599043868512,0.22808804347826003
snow_depth,NaRRS,myi,2022,2,2022-02-15,11.0,,,,,,
snow_depth,NaRRS,myi,2022,2,2022-02-15,10.0,,,,,,
snow_depth,NaRRS,myi,2022,2,2022-02-15,9.0,0.20541666666666694,0.20541666666666694,0.20541666666666694,0.20541666666666694,0.0,0.0
snow_depth,NaRRS,myi,2022,2,2022-02-15,8.0,0.19842857142857137,0.27100000000000024,0.24396838321374478,0.24880769230769242,0.015181838093751968,0.058237047163363725
snow_depth,NaRRS,myi,2022,2,2022-02-15,7.0,,,,,,
snow_depth,NaRRS,myi,2022,2,2022-02-15,6.0,,,,,,
snow_depth,NaRRS,myi,2022,2,2022-02-15,5.0,0.14133333333333553,0.2081428571428603,0.18195772486772474,0.18133333333333704,0.019997164367021474,0.06239285714285697
snow_depth,NaRRS,myi,2022,2,2022-02-15,4.0,,,,,,
snow_depth,NaRRS,fyi,2022,2,2022-02-15,6.0,0.0030000000000001137,0.25100000000000006,0.12015629263450406,0.11788888888888766,0.03693859345958355,0.1497699999999997
snow_depth,NaRRS,myi,2022,2,2022-02-15,3.0,0.22499999999999432,0.22499999999999432,0.22499999999999432,0.22499999999999432,0.0,0.0
snow_depth,NaRRS,myi,2022,2,2022-02-15,1.0,0.21394871794871712,0.44230303030302964,0.3233665914859573,0.32412538109756084,0.05558827753043986,0.19635072765072678
snow_depth,NaRRS,myi,2022,2,2022-02-15,0.0,,,,,,
snow_depth,NaRRS,fyi,2022,2,2022-02-15,18.0,,,,,,
snow_depth,NaRRS,fyi,2022,2,2022-02-15,17.0,0.049749999999999996,0.14220000000000002,0.10438181818181817,0.10700000000000001,0.02563003629202617,0.08466000000000004
snow_depth,NaRRS,fyi,2022,2,2022-02-15,16.0,,,,,,
snow_depth,NaRRS,fyi,2022,2,2022-02-15,15.0,0.0646666666666628,0.0646666666666628,0.0646666666666628,0.0646666666666628,0.0,0.0
snow_depth,NaRRS,fyi,2022,2,2022-02-15,14.0,0.0020000000000095497,0.23700000000000898,0.09459032029478442,0.0886666666666637,0.04076255301435545,0.17581999999999703
snow_depth,NaRRS,fyi,2022,2,2022-02-15,13.0,0.012999999999991019,0.24975000000000236,0.09804131161236425,0.0907083333333342,0.037169804671167934,0.16065714285713792
snow_depth,NaRRS,fyi,2022,2,2022-02-15,12.0,0.055000000000004455,0.2469999999999999,0.11862604580454426,0.11437499999999545,0.02467676830181947,0.10460000000000101
snow_depth,NaRRS,fyi,2022,2,2022-02-15,10.0,,,,,,
snow_depth,NaRRS,fyi,2022,2,2022-02-15,9.0,0.011999999999999567,0.22749999999999998,0.11393234338826623,0.10910000000000028,0.04034370430297928,0.14611999999999908
snow_depth,NaRRS,fyi,2022,2,2022-02-15,8.0,0.04100000000000037,0.27699999999999925,0.15556032925251367,0.1552000000000003,0.0389175203065141,0.16425747899159704
snow_depth,NaRRS,myi,2022,2,2022-02-15,2.0,0.1755000000000043,0.4403999999999996,0.2672458080366198,0.2579411764705894,0.044913510875358956,0.19006500000000062
snow_depth,NaRRS,fyi,2022,2,2022-02-15,100.0,0.001999999999995339,0.27699999999999925,0.11861262217592378,0.11602941176470652,0.03498957860983432,0.14782988744588788
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,9.0,-0.41672876834059025,4.3229923063376585,1.1908327423010996,1.1886445926402274,0.4941566022778655,2.1555534474068936
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,16.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,4.0,0.1467437332140662,3.727896423395805,1.3588234753960526,1.371796605292782,0.280024275234349,1.1111533730175212
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,3.0,-0.02250712575235931,3.81209983813244,1.4387423984266159,1.4440929143573178,0.3759128465834459,1.7183930547459725
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,2.0,0.4793836376960161,3.5789434474045265,1.5348039037692038,1.5243546417124807,0.34841810542429086,1.4495265828831494
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,1.0,-0.07259377268525213,2.795893386634068,1.5163324913302105,1.4731212003523768,0.3891905747763376,1.5265868318209823
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,0.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,100.0,-0.48701873119088646,5.2615549002065904,1.4934859876112034,1.4495118258732569,0.554151439976385,2.433425525050353
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,18.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,17.0,0.22830260425653084,0.896058322234135,0.5552947781597539,0.5445562355591628,0.22185670012694964,0.6498533099513901
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,16.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,15.0,0.6073732922356309,0.6073732922356309,0.6073732922356309,0.6073732922356309,0.0,0.0
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,14.0,-0.13558575962770192,3.1340710332194135,0.989955730912157,0.8971454217645487,0.6173552533072764,2.754037441132162
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,13.0,-0.2778815316030432,3.5634829668777,1.0264147640483656,0.9871597309689075,0.5292654478398121,2.3454690636616564
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,5.0,-0.19752913995512245,2.4042174156220426,1.0905946799310242,1.077014700006117,0.34817687134696523,1.5236804173257399
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,12.0,0.31884504363077326,4.349977567725221,1.5956575974888296,1.4856103601557107,0.5247940874224567,2.3097838198830587
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,10.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,9.0,-0.41672876834059025,4.3229923063376585,1.2175045927118526,1.2166179482367525,0.4974865001539141,2.145634919322204
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,8.0,-0.4159796065280859,4.464552047423467,1.7075465396510472,1.692561903595844,0.6893509312551248,2.5772221908982478
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,7.0,-0.46463985120463747,5.2615549002065904,1.3586225450391214,1.3020593821251043,0.7446906160199055,3.599711424829734
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,6.0,-0.39934917210024423,3.647439519043701,1.2832332324548554,1.26263522853245,0.47617404087484444,2.0133430288506275
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,5.0,-0.19752913995512245,2.4042174156220426,1.1225241768510679,1.106501047064005,0.35589967562261404,1.506868357080412
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,4.0,0.1467437332140662,3.727896423395805,1.3591510966531093,1.371796605292782,0.27961881806090044,1.1156647104892667
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,3.0,-0.02250712575235931,3.81209983813244,1.4450344893178004,1.4462567024712172,0.38319829036930975,1.8111054570111804
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,2.0,0.4793836376960161,3.5789434474045265,1.6589944034951842,1.6232219827072116,0.40735610826731417,1.9097289035007643
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,1.0,-0.07259377268525213,4.146926368894236,1.7876943110850363,1.7615387140635546,0.5463911547006979,2.2798087219569574
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,0.0,,,,,,
snow_depth,NaRRS,myi,2022,2,2022-02-15,15.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,2,2022-02-15,11.0,-0.48701873119088646,3.5613842386099037,1.5449767508393255,1.5723383089811023,0.5047685052967456,2.095874337854494
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,17.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,6.0,-0.39934917210024423,3.647439519043701,1.2832332324548554,1.26263522853245,0.47617404087484444,2.0133430288506275
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,8.0,-0.4159796065280859,4.464552047423467,1.515004975437271,1.4192151492946745,0.7012467967023936,2.5412751446769213
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,15.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,14.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,13.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,12.0,0.5381896974441247,4.349977567725221,1.8772162451754002,1.7547237641487605,0.6558903733516267,2.6704290090079863
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,11.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,10.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,9.0,1.0216921189471544,1.0216921189471544,1.0216921189471544,1.0216921189471544,0.0,0.0
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,8.0,1.387730169349733,3.1970476289342167,2.225731525760965,2.19359333985468,0.40656267904933474,1.5135342277281971
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,7.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,6.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,5.0,0.7316997847860875,1.8859391804395274,1.3741915327573109,1.3381436580530135,0.3456373372109048,1.1024949923930023
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,4.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,7.0,-0.46463985120463747,5.2615549002065904,1.3591618632084588,1.3017663418409615,0.7461575529542067,3.60024458294356
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,3.0,1.628852172679899,1.628852172679899,1.628852172679899,1.628852172679899,0.0,0.0
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,1.0,1.6048635522754764,4.146926368894236,2.41074601656304,2.320660059159759,0.4541503945342674,1.7102883731454253
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,0.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,100.0,-0.48701873119088646,5.2615549002065904,1.3741171283779678,1.366711788903022,0.4838422538253213,2.064351892011466
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,18.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,17.0,0.22830260425653084,0.896058322234135,0.5552947781597539,0.5445562355591628,0.22185670012694964,0.6498533099513901
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,16.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,15.0,0.6073732922356309,0.6073732922356309,0.6073732922356309,0.6073732922356309,0.0,0.0
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,14.0,-0.13558575962770192,3.1340710332194135,0.989955730912157,0.8971454217645487,0.6173552533072764,2.754037441132162
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,13.0,-0.2778815316030432,3.5634829668777,1.027331259798347,0.9874270655206203,0.5301848017454565,2.3513563797452184
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,12.0,0.31884504363077326,3.5347797616541325,1.4497697860919487,1.4219894760274159,0.4042668682695837,1.8260155106668257
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,11.0,-0.48701873119088646,3.5613842386099037,1.5449767508393255,1.5723383089811023,0.5047685052967456,2.095874337854494
sea_ice_thickness,NaRRS,fyi,2022,2,2022-02-15,10.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,2,2022-02-15,2.0,1.2284355732929158,3.410568814092585,1.959608560493926,1.8370265350996091,0.4487165274887087,1.9071240425410851
sea_ice_thickness,AWI,all,2022,2,2022-02-15,0.0,,,,,,
snow_depth,NaRRS,myi,2022,2,2022-02-15,17.0,,,,,,
snow_depth,NaRRS,myi,2022,2,2022-02-15,18.0,,,,,,
snow_depth,AWI,fyi,2022,2,2022-02-15,5.0,0.1192839965224266,0.26487550139427185,0.13666746020317078,0.12739501893520355,0.02844536118209362,0.12260323941707604
snow_depth,AWI,fyi,2022,2,2022-02-15,4.0,0.12836715579032898,0.1991156041622162,0.1348964273929596,0.134685680270195,0.004498315509408712,0.008670587539672842
snow_depth,AWI,fyi,2022,2,2022-02-15,3.0,0.11348174512386322,0.2725832760334015,0.13795718550682068,0.13790619373321533,0.011276684701442719,0.04315323546528824
snow_depth,AWI,fyi,2022,2,2022-02-15,2.0,0.12967714667320251,0.3401504456996918,0.1643838882446289,0.1519652158021927,0.03791775926947594,0.1676605415344242
snow_depth,AWI,fyi,2022,2,2022-02-15,1.0,0.12152380496263504,0.3434281647205353,0.14629587531089783,0.1375473439693451,0.030794311314821243,0.14235995709896088
snow_depth,AWI,fyi,2022,2,2022-02-15,0.0,,,,,,
snow_depth,AWI,all,2022,2,2022-02-15,100.0,0.004268201068043709,0.38296768069267273,0.1577831357717514,0.1355053186416626,0.08162109553813934,0.32089393626898527
snow_depth,AWI,all,2022,2,2022-02-15,18.0,,,,,,
snow_depth,AWI,all,2022,2,2022-02-15,17.0,0.014791982248425484,0.07183953374624252,0.037607815116643906,0.0321475975215435,0.018170874565839767,0.05448135547339916
snow_depth,AWI,all,2022,2,2022-02-15,16.0,,,,,,
snow_depth,AWI,all,2022,2,2022-02-15,15.0,0.010668336413800716,0.010668336413800716,0.010668336413800716,0.010668336413800716,0.0,0.0
snow_depth,AWI,all,2022,2,2022-02-15,14.0,0.006467510014772415,0.11441755294799805,0.043515101075172424,0.033268947154283524,0.027930160984396935,0.09552025780081748
snow_depth,AWI,all,2022,2,2022-02-15,13.0,0.004268201068043709,0.12872560322284698,0.05543886497616768,0.054410263895988464,0.035393621772527695,0.11965021211653948
snow_depth,AWI,all,2022,2,2022-02-15,12.0,0.0844072476029396,0.38296768069267273,0.2418162077665329,0.24413204193115234,0.08121763169765472,0.28431080952286725
snow_depth,AWI,all,2022,2,2022-02-15,11.0,0.03853652998805046,0.15308980643749237,0.09334106743335724,0.09117168188095093,0.019104430451989174,0.09110917277634144
snow_depth,AWI,all,2022,2,2022-02-15,10.0,,,,,,
snow_depth,AWI,all,2022,2,2022-02-15,9.0,0.005850665271282196,0.3749842345714569,0.11158151924610138,0.1177135705947876,0.055364686995744705,0.28712393993511776
